filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/tattin1/XC145685.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC292899.ogg,"['pirfly1', 'tattin1', 'trokin', 'grekis']",False
./data/birdclef_dataset/train_audio/tattin1/iNat544521.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC880503.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC186199.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1118458.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat364761.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC118921.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1291008.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC427280.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC121465.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC144853.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1653373.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC145885.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1604540.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC472074.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1654619.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC1032298.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat308136.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC84480.ogg,"['yecpar', 'whtdov', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC361104.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC32414.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/iNat865728.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC1064615.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC353720.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC214956.ogg,"['smbtin1', 'undtin1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC450972.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC269292.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC210818.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC630752.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC241785.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC797581.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC965577.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC210820.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC298135.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC562851.ogg,"['bunibi1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC856026.ogg,"['recfin1', 'picpig2']",False
./data/birdclef_dataset/train_audio/recfin1/XC770315.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC673174.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC84481.ogg,"['rufhor2', 'undtin1', 'recfin1', 'grasal3']",False
./data/birdclef_dataset/train_audio/recfin1/XC139282.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC139281.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC964061.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC366120.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC361105.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/orbtro3/XC788985.ogg,"['yecpar', 'orbtro3']",False
./data/birdclef_dataset/train_audio/orbtro3/XC124620.ogg,"['undtin1', 'whtdov', 'orbtro3']",False
./data/birdclef_dataset/train_audio/orbtro3/iNat190501.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC579835.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC110425.ogg,"['trokin', 'thlwre1', 'orbtro3']",False
./data/birdclef_dataset/train_audio/orbtro3/XC50101.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC675853.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC793167.ogg,"['squcuc1', 'orbtro3', 'grekis']",False
./data/birdclef_dataset/train_audio/orbtro3/XC764003.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC1033691.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/iNat514476.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC646625.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC323916.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC506276.ogg,"['orbtro3', 'picpig2']",False
./data/birdclef_dataset/train_audio/orbtro3/XC297348.ogg,"['baymac', 'grekis', 'bufpar', 'bunibi1', 'orbtro3']",False
./data/birdclef_dataset/train_audio/orbtro3/XC939131.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/orbtro3/XC178365.ogg,['orbtro3'],False
./data/birdclef_dataset/train_audio/crebec1/XC686422.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC729360.ogg,"['undtin1', 'crebec1']",False
./data/birdclef_dataset/train_audio/crebec1/XC854885.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC611372.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC412204.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC70545.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC412203.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC513638.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC427737.ogg,"['palhor3', 'redjun', 'crebec1']",False
./data/birdclef_dataset/train_audio/crebec1/XC548930.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/iNat353435.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC4265.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC284497.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/iNat55800.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/crebec1/XC115179.ogg,['crebec1'],False
./data/birdclef_dataset/train_audio/244024/iNat124841.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat281067.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat556810.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat829066.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat332327.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat272319.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat1265530.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat474120.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat858495.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat448296.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat272301.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat270935.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat1573678.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat771757.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat272315.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat497426.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat551086.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat816192.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat280088.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat1138652.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat269784.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat274006.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat269783.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat144585.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat1265455.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat1556087.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat393911.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat55191.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat1577017.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat555559.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat1320482.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat348573.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat271945.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat772811.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat381262.ogg,['244024'],False
./data/birdclef_dataset/train_audio/244024/iNat1113920.ogg,['244024'],False
./data/birdclef_dataset/train_audio/brnowl/iNat729378.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC209392.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat809769.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1585819.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat869320.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1342575.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1263430.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat168669.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat247197.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat237906.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1416566.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC302319.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1118892.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1415047.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC992700.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1365858.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1324991.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat594804.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1050844.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC619814.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat141054.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC351291.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat788791.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat951569.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat168149.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1110340.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat260827.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1645484.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1228557.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat365622.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1082773.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1659172.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC343957.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat733735.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat949763.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat75393.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1518172.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC395018.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat367486.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1615842.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC115605.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat193593.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat377845.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat121867.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat704566.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC145819.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1232905.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat912068.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1706506.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC654934.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC149281.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1611865.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat252070.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC463374.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC418684.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC294969.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat279069.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC609885.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC705109.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat260819.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1591705.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1361145.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat537419.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat713801.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat639195.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1292017.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat153532.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat949753.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat572201.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1129222.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1616912.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat346159.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC855845.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC237105.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1655065.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat355440.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1221276.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat593821.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat452092.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat46761.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC623878.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat377880.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat40923.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1229056.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC994584.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1138777.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC856879.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC705108.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC243719.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat948945.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat639115.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat921766.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat1690034.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/iNat949825.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/brnowl/XC51608.ogg,['brnowl'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1022923.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC171681.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat473219.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1162425.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC510830.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat504258.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1061682.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat791263.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat138421.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC272296.ogg,"['hyamac1', 'rufhor2']",False
./data/birdclef_dataset/train_audio/rufhor2/XC620631.ogg,"['brcmar1', 'rufhor2']",False
./data/birdclef_dataset/train_audio/rufhor2/XC833946.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat473246.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat139219.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC302801.ogg,"['chobla1', 'rufhor2']",False
./data/birdclef_dataset/train_audio/rufhor2/XC746284.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1379725.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1372713.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat161585.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat79807.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat376487.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1316609.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat151179.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC704760.ogg,"['rufhor2', 'smbani']",False
./data/birdclef_dataset/train_audio/rufhor2/XC472007.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat438414.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat154376.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC823928.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC80808.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat769747.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC9570.ogg,"['chobla1', 'rufhor2']",False
./data/birdclef_dataset/train_audio/rufhor2/XC704763.ogg,"['rufhor2', 'smbani']",False
./data/birdclef_dataset/train_audio/rufhor2/iNat1277653.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1653980.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC80813.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat400775.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC80809.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC704765.ogg,"['stbwoo2', 'baymac', 'grekis', 'rufhor2', 'fepowl', 'yecpar', 'whtdov']",False
./data/birdclef_dataset/train_audio/rufhor2/XC921848.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat210665.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1328435.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC834180.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC836209.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat572214.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1505700.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC50098.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat679892.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat284572.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC800253.ogg,"['fepowl', 'rufhor2', 'glteme1']",False
./data/birdclef_dataset/train_audio/rufhor2/iNat146880.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC994632.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC393401.ogg,"['rufhor2', 'smbani']",False
./data/birdclef_dataset/train_audio/rufhor2/iNat856503.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat848855.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat881269.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC620688.ogg,"['rufhor2', 'grekis']",False
./data/birdclef_dataset/train_audio/rufhor2/iNat1095811.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC165356.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC545555.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1686499.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC625375.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat984378.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat1705236.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/XC573497.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/rufhor2/iNat321323.ogg,['rufhor2'],False
./data/birdclef_dataset/train_audio/shshaw/iNat1578902.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat251107.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/XC1014684.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/XC141884.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat251106.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat251109.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/XC791005.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/XC600402.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat362399.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/XC481896.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat1445208.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat252741.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat575101.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat512360.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/XC626062.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/XC444203.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat1350037.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat1254869.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat1578903.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/shshaw/iNat787694.ogg,['shshaw'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat1540292.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC2203.ogg,"['thlwre1', 'greant1', 'undtin1', 'whtdov', 'blttit1', 'fabwre1']",False
./data/birdclef_dataset/train_audio/thlwre1/XC152319.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat1710136.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC604010.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat1644062.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC583369.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat431974.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC259289.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC1003400.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC144719.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC341347.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC384287.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat1054760.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC900406.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC184567.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC250568.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat1499316.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC965997.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC1069079.ogg,"['greant1', 'thlwre1']",False
./data/birdclef_dataset/train_audio/thlwre1/XC1050924.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC350961.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC131035.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat331008.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC834039.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC20685.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC566908.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC487977.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC123643.ogg,"['thlwre1', 'picpig2']",False
./data/birdclef_dataset/train_audio/thlwre1/XC936781.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat587882.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC381701.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/iNat1078839.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC281926.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/thlwre1/XC978411.ogg,"['whtdov', 'thlwre1']",False
./data/birdclef_dataset/train_audio/thlwre1/XC844643.ogg,"['houspa', 'larela1', 'thlwre1']",False
./data/birdclef_dataset/train_audio/thlwre1/XC870771.ogg,"['yeofly1', 'thlwre1']",False
