filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/roahaw/iNat418255.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC336093.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1454079.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC615929.ogg,"['roahaw', 'grekis']",False
./data/birdclef_dataset/train_audio/roahaw/XC241296.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC514725.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC572717.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat388623.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1295930.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1677378.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC349195.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC190203.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC206675.ogg,"['roahaw', 'souant1']",False
./data/birdclef_dataset/train_audio/roahaw/iNat532626.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC859233.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117956.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1392448.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1700654.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat294164.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC71123.ogg,"['linwoo1', 'roahaw']",False
./data/birdclef_dataset/train_audio/roahaw/iNat179394.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC925788.ogg,"['roahaw', 'whtdov']",False
./data/birdclef_dataset/train_audio/roahaw/iNat889442.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat325111.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC491749.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat559616.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC257195.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC808966.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC843462.ogg,"['roahaw', 'gilhum1']",False
./data/birdclef_dataset/train_audio/roahaw/iNat786920.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC212221.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat81745.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat129894.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC298870.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1295295.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat506635.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat358126.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat425523.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat559615.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC618823.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat77602.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1303637.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat589091.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC428759.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC443671.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC116874.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat506934.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1137116.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat681527.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat270928.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1297408.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC549388.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC120154.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC261526.ogg,"['roahaw', 'rutjac1']",False
./data/birdclef_dataset/train_audio/roahaw/XC288830.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC112988.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1031747.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat776843.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat162352.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC78198.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat825973.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat570819.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat358237.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC85408.ogg,"['roahaw', 'varant1']",False
./data/birdclef_dataset/train_audio/roahaw/XC117320.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1272811.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1397820.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat322659.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat576133.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat605518.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC288718.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC443166.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1045604.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC494046.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1041242.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC738971.ogg,"['roahaw', 'toctou1']",False
./data/birdclef_dataset/train_audio/roahaw/iNat717887.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC704725.ogg,"['roahaw', 'pirfly1', 'grfdov1']",False
./data/birdclef_dataset/train_audio/roahaw/XC895866.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC237886.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat183570.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1271302.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC593322.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat824044.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat796561.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat307831.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1053011.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC241549.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC556087.ogg,"['roahaw', 'plasla1', 'soulap1', 'banana']",False
./data/birdclef_dataset/train_audio/roahaw/iNat193467.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC518784.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC794391.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat257999.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat48243.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC145706.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117517.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat919638.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC257368.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat320700.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1671584.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat786932.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC362797.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC676348.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC493189.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat685919.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1727405.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1418365.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat37836.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat312188.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC700427.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1607375.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC796282.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC450272.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC299640.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1613467.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1374227.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117580.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC244790.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC446958.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC390055.ogg,"['roahaw', 'trokin']",False
./data/birdclef_dataset/train_audio/roahaw/XC441042.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat971443.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC455647.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1709701.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat133045.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat577228.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117591.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC353868.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC764067.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC257367.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat558405.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC946200.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC699892.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC238995.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1009385.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1208890.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC51325.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat582200.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1505572.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1307238.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC462292.ogg,"['roahaw', 'purjay1']",False
./data/birdclef_dataset/train_audio/roahaw/XC680705.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat548566.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat192764.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1539073.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC237880.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat636243.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC630579.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1184255.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC344254.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat117809.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat936328.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC235156.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC502174.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC700426.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1158748.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC296338.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat322719.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat319067.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC928873.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC422969.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1039953.ogg,"['roahaw', 'strcuc1']",False
./data/birdclef_dataset/train_audio/roahaw/XC117179.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat882832.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC939486.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1035746.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC254916.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1313835.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat971041.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1580894.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC447735.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC928834.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC349194.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1731855.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117319.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC257366.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117739.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC217495.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat158593.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1217488.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat375610.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat501262.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1154395.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC165835.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC538101.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC390628.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC574591.ogg,"['roahaw', 'whtdov', 'grekis']",False
./data/birdclef_dataset/train_audio/roahaw/iNat971058.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC217449.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat653763.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC772769.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC789189.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat801118.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC871572.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1292638.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC502175.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1221936.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat307846.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat626443.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC655895.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat575916.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1196286.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC128461.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC306862.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC937876.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat358236.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC789187.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC805867.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC208974.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat563959.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117518.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1184257.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat50642.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat767240.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC52691.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC872659.ogg,"['roahaw', 'scadov1']",False
./data/birdclef_dataset/train_audio/roahaw/XC339954.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat190068.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC299639.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat177296.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat828440.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat979732.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC116111.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117736.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC521694.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC942158.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat569170.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat270043.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC706973.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC48630.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1375828.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC417123.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat523252.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1086273.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC704726.ogg,"['roahaw', 'purjay1', 'chobla1', 'shcfly1', 'fusfly1']",False
./data/birdclef_dataset/train_audio/roahaw/iNat56589.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC488515.ogg,"['roahaw', 'whtdov']",False
./data/birdclef_dataset/train_audio/roahaw/XC809375.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1303638.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat376697.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat37834.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1244475.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat584791.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1154396.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1036902.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat561583.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat126721.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC414815.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1619712.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117955.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat307882.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat289781.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC597693.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC536457.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat340012.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat681526.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat361093.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC499313.ogg,"['roahaw', 'barant1']",False
./data/birdclef_dataset/train_audio/roahaw/iNat804443.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC340156.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat564356.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC146980.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC690454.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC122235.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat55243.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat42251.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117321.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC449501.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC183746.ogg,"['roahaw', 'grekis']",False
./data/birdclef_dataset/train_audio/roahaw/iNat879984.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC591184.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC808640.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1038594.ogg,"['roahaw', 'rufhor2']",False
./data/birdclef_dataset/train_audio/roahaw/XC363465.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat647891.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC839876.ogg,"['roahaw', 'grekis']",False
./data/birdclef_dataset/train_audio/roahaw/iNat116417.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat64502.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC336126.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1630611.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC401172.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC694395.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1095722.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat547724.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC558090.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat197445.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC488981.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC363466.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1458636.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC450253.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1580512.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat826131.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat849296.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1682960.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC403289.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC130171.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1723603.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC129918.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC464221.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC62180.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC401173.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1221981.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC922187.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat497036.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1652003.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC118640.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1502263.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1738250.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat869259.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC320002.ogg,"['roahaw', 'grekis']",False
./data/birdclef_dataset/train_audio/roahaw/iNat986925.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat541178.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1059984.ogg,"['roahaw', 'scadov1']",False
./data/birdclef_dataset/train_audio/roahaw/iNat1124843.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat586263.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat58781.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat559618.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC85409.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat350829.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1341703.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat772219.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat374599.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat818593.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC593515.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC63198.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC117582.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat321168.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat635883.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat979733.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC276860.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat789361.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC582904.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC497430.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat888215.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1009799.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat276007.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC372463.ogg,['roahaw'],False
